iter	Passed	Remaining
0	2	222
1	4	216
2	6	202
3	7	185
4	9	186
5	11	186
6	13	185
7	16	185
8	18	183
9	20	180
10	22	178
11	24	176
12	26	175
13	28	174
14	30	170
15	31	167
16	33	164
17	35	160
18	36	157
19	38	155
20	40	153
21	42	150
22	44	148
23	46	146
24	47	143
25	49	141
26	51	138
27	52	136
28	54	134
29	56	132
30	58	130
31	60	129
32	62	127
33	64	124
34	65	121
35	67	119
36	69	117
37	71	116
38	72	113
39	74	111
40	76	109
41	77	106
42	78	104
43	80	102
44	81	100
45	83	98
46	86	97
47	87	95
48	89	93
49	91	91
50	92	89
51	94	87
52	96	85
53	98	83
54	99	81
55	101	80
56	103	78
57	105	76
58	107	74
59	109	72
60	110	70
61	112	69
62	114	67
63	117	65
64	119	64
65	121	62
66	123	60
67	125	58
68	126	57
69	129	55
70	131	53
71	133	51
72	135	49
73	137	48
74	138	46
75	140	44
76	142	42
77	144	40
78	146	38
79	148	37
80	150	35
81	151	33
82	153	31
83	155	29
84	157	27
85	158	25
86	160	24
87	162	22
88	164	20
89	166	18
90	168	16
91	170	14
92	171	12
93	173	11
94	175	9
95	177	7
96	179	5
97	181	3
98	183	1
99	185	0
